"key","winner","score","title","organization","country","team","type","weblink"
"49","TRUE","8,92","The Infographic Energy Transition Coloring Book","","Germany","[Ellery Studio](https://www.ellerystudio.com)","Independent / NGO","https://myenergytransition.com/"
"11","TRUE","7,83","The three-degree world: the cities that will be drowned by global warming","The Guardian","United Kingdom","Josh Holder, Niko Kommenda and Jonathan Watts","Journalistic","https://www.theguardian.com/cities/ng-interactive/2017/nov/03/three-degree-world-cities-drowned-global-warming"
"24","TRUE","7,83","Warming Stripes","[National Centre for Atmospheric Science](http://www.ncas.ac.uk), [University of Reading](http://www.reading.ac.uk)","UK","Ed Hawkins (National Centre for Atmospheric Science)","Academic & government","http://www.showyourstripes.info"
"43","","7,83","My Climate 2050","[Australian National University](https://www.anu.edu.au)","Australia","Geoff Hinchcliffe (Australian National University), Mitchell Whitelaw  (Australian National University)","Independent / NGO","https://myclimate.acf.org.au/dial.html?stationID=051018"
"13","","7,75","How your flight emits as much CO2 as many people do in a year","The Guardian","United Kingdom","Niko Kommenda","Journalistic","https://www.theguardian.com/environment/ng-interactive/2019/jul/19/carbon-calculator-how-taking-one-flight-emits-as-much-as-many-people-do-in-a-year"
"44","","7,75","Climate Coaster","[Australian National University](https://www.anu.edu.au)","Australia","Geoff Hinchcliffe (Australian National University), Mitchell Whitelaw (Australian National University)","Academic & government","https://gravitron.com.au/climatecoaster/"
"9","","7,25","Temperature Circle","","Finland","[Antti Lipponen](https://twitter.com/anttilip)","Independent / NGO","https://flic.kr/p/W3wPeE"
"12","","7,17","The power switch: tracking Britain's record coal-free run","The Guardian","United Kingdom","Niko Kommenda","Journalistic","https://www.theguardian.com/environment/ng-interactive/2019/may/25/the-power-switch-tracking-britains-record-coal-free-run"
"1","","7,08","Vulturno","","Spain","[Jorge Aznar](https://jorgeatgu.com)","Independent / NGO","https://vulturno.co"
"26","","7,08","Die Psychologie des Kaffeebechers - The Psychology of the Coffee Mug","[Zeit Online](https://www.zeit.de)","Germany","Paul Blickle, Julian Stahnke","Journalistic","https://www.zeit.de/die_antwort/2019-01/umweltschutz-einwegbecher-alltag-umweltbewusstsein-kaffeebecher-alternative"
"14","","6,75","From Crimson To Salmon","","Switzerland","[Interactive Things](https://www.interactivethings.com/)","Journalistic","https://crimson-to-salmon.interactivethings.io/"
"47","","6,75","Tipping Points","FH Potsdam / Potsdam University of Applied Sciences","Germany","Creative Lead Prof. Alexandra Martini Prof. Myriel Milicevic Prof. Anne Quirynen  Thanks to / Scientific Lead Dr. Marc Wiedermann Prof. Boris Müller Julius Garbe Lucia Layritz Nico Wunderling Maria Zeitz  Teams  Arctic Sea Ice Viccha Kreng Linus Langkabel  Greenland Ice Sheet Josephine Kähler Kira Vogtmann  Antarctic Ice Sheet Till Schneeberger Pascal Struck  Permafrost Peter Schwarz Aaron Schwertfeger Robin Wenzel  Methane Hydrates (marine) Marielouise Hippler Julia Scholz  Atlantic Meridional Overturning Circulation (AMOC) Undine Gnauck Leonie Schatter  El Niño Southern Oscillation (ENSO)  Jan Lindstedt Jakob Mayer  Indian Monsoon  Adele Heymann Lotti Maurer  West African Monsoon Henrike Haber Vincenzo Werner  Boreal Forests & Amazon Rainforest Kenny Löffler Mariana Reinhardt Lele Schlaich Muhammed Yapici  Video Crew  Camera Prof. Anne Quirynen Mathis Horlacher  Video Editing Mathis Horlacher  Sound Recording Kenny Löffler Linus Langkabel Peter Schwarz Muhammed Yapici Mathis Horlacher  Sound Editing Mathis Horlacher Kenny Löffler Linus Langkabel Muhamed Yapici  Video & Audio Editing “AMOC” Leonie Schatter  Set Photography Jan Lindstedt Jakob Mayer","Academic & government","https://vimeo.com/363540500"
"10","","6,58","Temperature Anomalies by Country 1880-2017","","Finland","[Antti Lipponen](https://twitter.com/anttilip)","Independent / NGO","https://flic.kr/p/NyEiJj"
"23","","6,58","EU ETS: Combatting Climate Change?","","Germany","Simon Stusak","Independent / NGO","https://public.tableau.com/profile/simon.stusak#!/vizhome/EUETSCombattingClimateChange_15546569433840/EUETSDashboard"
"32","","6,58","Annual globalwarming since 1860 compared to pre-industrial values (showing 11 year average)","[Met Office](https://www.metoffice.gov.uk/)","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1115595942604861445"
"37","","6,58","Real time speed of global fossil fuel CO₂ emissions (each box is 10 tonnes of CO₂)","[Met Office](https://www.metoffice.gov.uk)","UK","Neil Kaye (Met Office)","Academic & government","https://www.reddit.com/r/dataisbeautiful/comments/d5g9eq/real_time_speed_of_global_fossil_fuel_co%E2%82%82/"
"51","","6,50","Rainfall deviation and its impact on Indian farmers","[howindialives.com](http://howindialives.com/)","India","HIL team (Angeline Shalini, Avinash Singh, John Samuel)","Journalistic","https://s3-ap-southeast-1.amazonaws.com/hilviz/IndianMonsoon/main.html"
"61","","6,46","Fossil Fuels & Atmospheric CO2","[GraphicPrototype](https://graphicprototype.net)","Galicia","Jorge Rey ([GraphicPrototype](https://graphicprototype.net))","Independent / NGO","https://graphicprototype.net/vff/"
"8","","6,42","Visualization of results from polar, marine and climate research","","Germany","Laura Hermann","Independent / NGO","https://www.dropbox.com/sh/lqu1qor4l09bvua/AAAG_3yB6egYLxuD6P9MpdlCa?dl=0"
"27","","6,42","Der nächste Hitzerekord kommt bestimmt","ZEIT ONLINE","Germany"," Alina Schadwinkel, Julian Stahnke, Paul Blickle und Sascha Venohr","Journalistic","https://www.zeit.de/wissen/umwelt/2018-08/wetter-hitze-juli-deutschland-rekord-sommer-klimawandel"
"33","","6,42","Stop motion DUPLO animation showing global mean temperature (compared to 1961-1990 average)","[Met Office](https://www.metoffice.gov.uk/)","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1085867371217047553"
"41","","6,33","Animated Map of Global Warming","Berkeley Earth","Switzerland","Robert Rohde ([Berkeley Earth](http://berkeleyearth.org/))","Independent / NGO","https://www.youtube.com/watch?v=JObGveVUz7k"
"19","","6,08","Arab futures 2.0: the road to 2030","[EU Institute for Security Studies](https://www.iss.europa.eu)","Belgium","Christian Dietrich ([EU Institute for Security Studies](https://twitter.com/cd_trich)), Florence Gaub ([EU Institute for Security Studies](https://www.iss.europa.eu/author/florence-gaub))","Academic & government","https://www.dropbox.com/s/ije8ylwfbn5ib11/1%20climate%20change_img.png?dl=0"
"39","","5,92","Dot Plot of Earth's Carbon Cycle","[Berkeley Earth](http://berkeleyearth.org/)","Switzerland","Robert Rohde ([Berkeley Earth](http://berkeleyearth.org/))","Independent / NGO","https://www.youtube.com/watch?v=dwVsD9CiokY"
"40","","5,92","Changes in Earth's surface temperature distribution over time","[Berkeley Earth](http://berkeleyearth.org/)","Switzerland","Robert Rohde ([Berkeley Earth](http://berkeleyearth.org/))","Independent / NGO","https://www.youtube.com/watch?v=xWpTGbZhZfQ"
"56","","5,92","History of Temperature vs. Carbon Dioxide","[Berkeley Earth](http://berkeleyearth.org/)","Switzerland","Robert Rohde ([Berkeley Earth](http://berkeleyearth.org/))","Independent / NGO","http://berkeleyearth.lbl.gov/manual/TemperatureVsCO2_Animation.gif"
"55","","5,88","Summertime","Umweltbundesamt GmbH","Austria","[Ivo Offenthaler](mailto:[email])","Academic & government","http://www.anpassung.at/summertime/"
"38","","5,83","Climate slugs of joy","[NASA](https://www.giss.nasa.gov)","USA","Gavin Schmidt (NASA GISS)","Academic & government","https://www.dropbox.com/s/aicb1b7go7rvuq8/joyseas2.gif?dl=0"
"53","","5,83","Demonstrating the decline in minimum arctic sea ice by mapping equivalent area over Europe","[Met Office](https://www.metoffice.gov.uk/)","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1174681008643461120"
"17","","5,75","Storms in India: Science and Survival","[indiawaterportal.org](https://www.indiawaterportal.org/)","India","Manu Moudgil","Journalistic","https://www.youtube.com/watch?v=IcaGbC9u6ww"
"18","","5,75","Global warming","[Tomaso Marcolla](http://www.marcolla.it)","Italy","[Tomaso Marcolla](http://www.marcolla.it)","Independent / NGO","http://www.marcolla.it/2019/08/22/global-warming/"
"30","","5,67","Range of global temperatures at different latitudes in 11 year windows","[Met Office](https://www.metoffice.gov.uk/)","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1047084415019552768"
"48","","5,67","Map of Countries by Forest Area Percentage of Land Area from 1990 to 2016","[Exploring Data](https://exploring-data.com/)","Germany","[Ramiro Gómez](https://ramiro.org/)","Independent / NGO","https://exploring-data.com/map/world/forest-area/"
"25","","5,58","Explore Climdex","[ARC Centre of Excellence for Climate Extremes](https://climateextremes.org.au) + [Monash Climate Change Communication Research Hub](https://monash.edu/mcccrh)","Australia","[James Goldie](https://rensa.co) (Monash University)","Academic & government","https://exploreclimdex.netlify.com/"
"42","","5,58","Relationship between Climate Change and California Wildfires","[Berkeley Earth](http://berkeleyearth.org/)","Switzerland","Robert Rohde ([Berkeley Earth](http://berkeleyearth.org/))","Independent / NGO","http://berkeleyearth.lbl.gov/downloads/CaliforniaFire.gif"
"50","","5,58","Wildfires in Russia and South America (May – August 2019))","[Mediamaps](https://www.facebook.com/Mediamaps/)","Russia","[Ira Danilova](https://www.facebook.com/Mediamaps/), [Roman Koshutin](https://www.facebook.com/Mediamaps/)","Independent / NGO","https://www.facebook.com/watch/?v=[card-number]"
"34","","5,54","Animation showing global temperature since 1850","[Met Office](https://www.metoffice.gov.uk/)","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1081192550826950657"
"45","","5,50","Mapping the strain on our water","[The Washington Post](https://www.washingtonpost.com)","United States"," Bonnie Berkowitz (The Washington Post), [Adrián Blanco](http://adrianblancoramos.com/) (The Washington Post)","Journalistic","https://www.washingtonpost.com/climate-environment/2019/08/06/mapping-strain-our-water/"
"35","","5,46","Cumulative global CO₂ emissions since 1751 For each year, a single pixel represents 1 million tonnes of CO₂.","Met Office","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1129416281910910976"
"28","","5,33","What percentage of all global fossil fuel CO₂ emissions since 1751 have occurred in my lifetime","[Met Office](https://www.metoffice.gov.uk/)","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1129347990777413632"
"36","","5,33","World maps showing number of years since it was a ""record hottest year"" and ""record coldest year""","[Met Office](https://www.metoffice.gov.uk)","UK","Neil Kaye (Met Office)","Academic & government","https://twitter.com/neilrkaye/status/1090260579036491776"
"31","","4,92","Mapping changes in temperature","[National Centre for Atmospheric Science](http://www.ncas.ac.uk)","United Kingdom","Ed Hawkins (NCAS)","Academic & government","https://www.climate-lab-book.ac.uk/2016/mapping-global-temperature-change/"
"46","","4,50","Troubled Waters","","Italy","Alessandra Facchin (Politecnico di Milano), [Alessandro Ferrari](http://phephra.com/), [Nicolò Marchetti](http://www.nukepego.eu/), Paula Lozano, Valeria Quiroga","Academic & government","https://alefac912.github.io/troubled-waters/visualisations/troubled-waters.pdf"
"57","","4,50","Animated History of National Greenhouse Gas Emissions","[Berkeley Earth](http://berkeleyearth.org/)","Switzerland","Robert Rohde ([Berkeley Earth](http://berkeleyearth.org/))","Independent / NGO","https://www.youtube.com/watch?v=GRIhFuGZyPc"
"59","","4,08","Carbon Dioxide emissions over time and by source","","United Kingdom","[Shriphani Palakodety](http://shriphani.com/)","Independent / NGO","https://public.tableau.com/profile/shriphani.shrilekha#!/vizhome/Workinprogress-emissiondata/COEmissions?publish=yes"
"2","","4,00","Coral bleaching throughout the ages","[University of Twente](https://www.utwente.nl/en/)","Netherlands","Maartje Aalders, Zaccaria Di Giorgio. Gleb Podorozhnyy, Daan van der Veen, Andreas Kamilaris (teacher) (all University of Twente)","Academic & government"," https://public.flourish.studio/story/79954/"
"21","","3,92","CLISEL - Interactive Maps","","Switzerland","[Pierre Vanhulst](https://pierre.vanhulst.one) ([Human-IST Institute, University of Fribourg](http://human-ist.unifr.ch)), Elisa Fornalé ([World Trade Institute, University of Bern](https://wti.org)), Denis Lalanne ([Human-IST Institute, University of Fribourg](http://human-ist.unifr.ch))","Academic & government","https://interactivemaps.clisel.eu/"
"22","","3,92","CLISEL - Geo Archive","","","[Pierre Vanhulst](https://pierre.vanhulst.one) ([Human-IST Institute, University of Fribourg](http://human-ist.unifr.ch)), Marco Armiero ([Environmental Humanities Laboratory, KTH Royal Institute of Technology](https://www.kth.se/en/abe/inst/philhist/historia/ehl)), Elisa Fornalé ([World Trade Institute, University of Bern](https://wti.org)), Denis Lalanne ([Human-IST Institute, University of Fribourg](http://human-ist.unifr.ch))","Academic & government","https://geoarchive.clisel.eu/"
"58","","3,92","The Winds of Change in South America","","Colombia","[Julian Hernández](http://julianhernande.xyz)","Independent / NGO","https://drive.google.com/open?id=1hvE_brkSoqVsCNAOGCliCzgehupP_LjT"
"3","","3,11","Young voices","University of Lisbon","Portugal","Julia Bentz ([artforadaptation.com](www.artforadaptation.com), University of Lisbon), [Johanna Bentz](http://johannabentz.de)","Academic & government","https://artforadaptation.com/2019/06/06/young-people-at-ecca2019/"